Date,SPY,XLK,XLE,XLF,GLD
2006-10-01,96.6257553100586,17.730606079101562,31.654399871826172,19.74520492553711,60.2400016784668
2006-11-01,98.54722595214844,18.234533309936523,34.36940383911133,19.884523391723633,64.38999938964844
2006-12-01,99.31153869628906,18.032962799072266,33.301578521728516,20.475255966186523,63.209999084472656
2007-01-01,101.36686706542969,18.502782821655273,33.093475341796875,20.823795318603516,64.83000183105469
2007-02-01,99.3783187866211,18.003759384155273,32.415531158447266,20.189189910888672,66.4800033569336
2007-03-01,100.13285827636719,18.183094024658203,34.34109878540039,20.00948715209961,65.73999786376953
2007-04-01,104.98312377929688,19.04078483581543,36.21987533569336,20.87198829650879,67.08999633789062
2007-05-01,108.54409790039062,19.999839782714844,39.037662506103516,21.373916625976562,65.54000091552734
2007-06-01,106.49810028076172,19.96084976196289,39.432064056396484,20.403911590576172,64.2699966430664
2007-07-01,103.6082534790039,19.935861587524414,39.552284240722656,18.655567169189453,65.79000091552734
2007-08-01,104.9378662109375,20.318187713623047,40.028072357177734,19.13755226135254,66.5199966430664
2007-09-01,108.48579406738281,21.04383659362793,42.876991271972656,19.460765838623047,73.51000213623047
2007-10-01,110.47917938232422,22.20391845703125,44.0817756652832,19.267723083496094,78.62000274658203
2007-11-01,106.20004272460938,20.530803680419922,42.22539520263672,17.708250045776367,77.31999969482422
2007-12-01,104.4498291015625,20.84353256225586,45.604801177978516,16.525798797607422,82.45999908447266
2008-01-01,98.65553283691406,18.261308670043945,40.10417175292969,16.797401428222656,91.4000015258789
2008-02-01,96.10601043701172,17.397329330444336,43.82073211669922,14.889400482177734,96.18000030517578
2008-03-01,94.77740478515625,17.593692779541016,42.67407989501953,14.336018562316895,90.41000366210938
2008-04-01,99.7862777709961,18.698368072509766,47.240745544433594,15.462719917297363,86.6500015258789
2008-05-01,101.29471588134766,19.91611671447754,49.69672393798828,14.387713432312012,87.44999694824219
2008-06-01,92.3669204711914,17.99913787841797,51.129825592041016,11.772820472717285,91.4000015258789
2008-07-01,91.99478149414062,17.609285354614258,43.10698318481445,12.680282592773438,90.08000183105469
2008-08-01,93.41643524169922,17.9244384765625,43.251827239990234,12.557178497314453,81.70999908447266
2008-09-01,84.13208770751953,15.639570236206055,36.675689697265625,11.660234451293945,85.06999969482422
2008-10-01,70.64115142822266,13.163322448730469,29.87691879272461,9.191522598266602,71.33999633789062
2008-11-01,65.7240219116211,12.056497573852539,29.22591209411621,7.492895603179932,80.30999755859375
2008-12-01,65.83345794677734,12.182989120483398,27.766939163208008,7.410038948059082,86.5199966430664
2009-01-01,60.918148040771484,11.66795825958252,27.414358139038086,5.550398349761963,91.30999755859375
2009-02-01,54.37255859375,11.222859382629395,24.031370162963867,4.565262317657471,92.62999725341797
2009-03-01,58.4837760925293,12.415084838867188,24.80846405029297,5.292099475860596,90.27999877929688
2009-04-01,64.75408172607422,13.779770851135254,26.885753631591797,6.510079383850098,87.2699966430664
2009-05-01,68.53919219970703,14.099295616149902,30.35072135925293,7.420156955718994,96.19999694824219
2009-06-01,68.10956573486328,14.54664421081543,28.218873977661133,7.250272750854492,91.18000030517578
2009-07-01,73.6043472290039,15.808109283447266,29.880098342895508,7.934103012084961,93.3499984741211
2009-08-01,76.32327270507812,16.064895629882812,30.204753875732422,8.964740753173828,93.4000015258789
2009-09-01,78.65483856201172,16.74696922302246,31.82802963256836,9.111104965209961,98.8499984741211
2009-10-01,77.5101318359375,16.59966468811035,32.75798797607422,8.59489917755127,102.52999877929688
2009-11-01,82.28530883789062,17.517837524414062,33.6888542175293,8.968061447143555,115.63999938964844
2009-12-01,83.4079818725586,18.46822738647461,33.8015022277832,8.809011459350586,107.30999755859375
2010-01-01,80.8094482421875,16.942176818847656,32.48918914794922,8.706622123718262,105.95999908447266
2010-02-01,83.33026123046875,17.532243728637695,33.466835021972656,9.013629913330078,109.43000030517578
2010-03-01,88.04081726074219,18.67196273803711,34.28950881958008,9.793416976928711,108.94999694824219
2010-04-01,89.77099609375,18.966562271118164,35.83930587768555,9.944979667663574,115.36000061035156
2010-05-01,82.63826751708984,17.547517776489258,31.735525131225586,9.034173965454102,118.87999725341797
2010-06-01,77.991455078125,16.542020797729492,29.719526290893555,8.498769760131836,121.68000030517578
2010-07-01,83.71473693847656,17.837448120117188,32.35498046875,9.071664810180664,115.48999786376953
2010-08-01,79.94915008544922,16.83653450012207,30.768468856811523,8.362462043762207,122.08000183105469
2010-09-01,86.6451187133789,18.732576370239258,33.6890754699707,8.849656105041504,127.91000366210938
2010-10-01,90.43673706054688,19.886499404907227,35.76374816894531,8.999335289001465,132.6199951171875
2010-11-01,90.43673706054688,19.559810638427734,37.8586311340332,8.937527656555176,135.4199981689453
2010-12-01,95.97789001464844,20.572509765625,41.203163146972656,9.858474731445312,138.72000122070312
2011-01-01,98.7306900024414,21.302186965942383,44.35780715942383,10.173368453979492,129.8699951171875
2011-02-01,102.16033172607422,21.769386291503906,47.62628173828125,10.452515602111816,137.66000366210938
2011-03-01,101.73069763183594,21.35956573486328,48.36001205444336,10.16716194152832,139.86000061035156
2011-04-01,105.13167572021484,21.99097442626953,48.96697998046875,10.187554359436035,152.3699951171875
2011-05-01,103.95271301269531,21.760704040527344,46.91653823852539,9.851699829101562,149.63999938964844
2011-06-01,101.69486999511719,21.135684967041016,45.84568786621094,9.54694652557373,146.0
2011-07-01,100.15460968017578,21.311153411865234,46.686500549316406,9.237933158874512,158.2899932861328
2011-08-01,94.64850616455078,20.179954528808594,41.917091369628906,8.351588249206543,177.72000122070312
2011-09-01,87.62462615966797,19.48636817932129,35.73088836669922,7.371621608734131,158.05999755859375
2011-10-01,97.69142150878906,21.558008193969727,42.737667083740234,8.459228515625,167.33999633789062
2011-11-01,97.29440307617188,21.234760284423828,43.448822021484375,8.02686882019043,170.1300048828125
2011-12-01,97.69142150878906,21.093847274780273,42.38207244873047,8.145922660827637,151.99000549316406
2012-01-01,102.8700942993164,22.501441955566406,43.521907806396484,8.866561889648438,169.30999755859375
2012-02-01,107.33521270751953,24.099763870239258,46.101585388183594,9.307998657226562,164.2899932861328
2012-03-01,110.3041763305664,25.107046127319336,44.174530029296875,9.963839530944824,162.1199951171875
2012-04-01,110.0479507446289,24.90372657775879,44.02996063232422,9.761581420898438,161.8800048828125
2012-05-01,103.43894958496094,23.325321197509766,39.32658767700195,8.863236427307129,151.6199951171875
2012-06-01,107.081787109375,23.993427276611328,41.02004623413086,9.261797904968262,155.19000244140625
2012-07-01,108.90991973876953,24.530935287475586,43.25517654418945,9.319046020507812,156.49000549316406
2012-08-01,111.63835144042969,25.562143325805664,44.42271423339844,9.636887550354004,164.22000122070312
2012-09-01,113.86072540283203,25.847192764282227,45.60268020629883,9.910228729248047,171.88999938964844
2012-10-01,112.38534545898438,24.303953170776367,44.87739181518555,10.149285316467285,166.8300018310547
2012-11-01,113.02149200439453,24.5228328704834,44.32843017578125,10.059921264648438,166.0500030517578
2012-12-01,113.22818756103516,24.2871150970459,44.55299377441406,10.46206283569336,162.02000427246094
2013-01-01,119.86849975585938,24.892515182495117,48.498111724853516,11.163517951965332,161.1999969482422
2013-02-01,121.39794158935547,25.087249755859375,48.71127700805664,11.298404693603516,153.0
2013-03-01,125.44957733154297,25.629135131835938,49.72700119018555,11.696645736694336,154.4499969482422
2013-04-01,128.42840576171875,26.184507369995117,49.294857025146484,12.0518798828125,142.77000427246094
2013-05-01,131.4606170654297,26.915634155273438,50.699344635009766,12.786592483520508,133.9199981689453
2013-06-01,129.0236053466797,26.00597381591797,49.313743591308594,12.535250663757324,119.11000061035156
2013-07-01,136.40914916992188,27.111360549926758,52.157344818115234,13.258737564086914,127.95999908447266
2013-08-01,132.31788635253906,26.829391479492188,51.619441986083984,12.579301834106445,134.6199951171875
2013-09-01,135.8431854248047,27.37623405456543,52.46741485595703,12.883427619934082,128.17999267578125
2013-10-01,142.82644653320312,28.891061782836914,54.9232292175293,13.363000869750977,127.73999786376953
2013-11-01,147.05946350097656,29.78396987915039,54.955020904541016,13.954168319702148,120.69999694824219
2013-12-01,150.05755615234375,30.685476303100586,56.271034240722656,14.201025009155273,116.12000274658203
2014-01-01,145.55418395996094,30.042945861816406,53.25651550292969,13.74565315246582,120.08999633789062
2014-02-01,152.17916870117188,31.363056182861328,55.983848571777344,14.163374900817871,127.62000274658203
2014-03-01,152.7673797607422,31.363056182861328,56.88441467285156,14.581096649169922,123.61000061035156
2014-04-01,154.50823974609375,31.58463478088379,60.168113708496094,14.386192321777344,124.22000122070312
2014-05-01,158.09384155273438,32.771759033203125,61.17585754394531,14.602375030517578,120.43000030517578
2014-06-01,160.588134765625,33.231021881103516,64.25035858154297,14.897175788879395,128.0399932861328
2014-07-01,159.18943786621094,33.95005416870117,62.311065673828125,14.739095687866211,123.38999938964844
2014-08-01,165.47157287597656,35.064327239990234,63.671661376953125,15.363908767700195,123.86000061035156
2014-09-01,162.42945861816406,34.73352813720703,58.435577392578125,15.238948822021484,116.20999908447266
2014-10-01,167.03192138671875,35.44257354736328,56.66213607788086,15.74441146850586,112.66000366210938
2014-11-01,171.6206512451172,37.14735794067383,51.73614501953125,16.11424446105957,112.11000061035156
2014-12-01,170.24566650390625,36.15068817138672,51.308353424072266,16.33218765258789,113.58000183105469
2015-01-01,166.1132049560547,35.064491271972656,49.27268600463867,15.273897171020508,123.44999694824219
2015-02-01,175.44952392578125,37.86788558959961,51.53575897216797,16.16338348388672,116.16000366210938
2015-03-01,171.92654418945312,36.4178466796875,50.59663009643555,16.004066467285156,113.66000366210938
2015-04-01,174.3922119140625,37.57285690307617,54.289154052734375,16.077138900756836,113.47000122070312
2015-05-01,176.63424682617188,38.26994705200195,51.472259521484375,16.39028549194336,114.0999984741211
2015-06-01,172.2087860107422,36.5316162109375,49.35139465332031,16.243701934814453,112.37000274658203
2015-07-01,176.95541381835938,37.74190902709961,45.858760833740234,16.870141983032227,104.93000030517578
2015-08-01,166.1699981689453,35.658905029296875,43.908878326416016,15.678996086120605,108.81999969482422
2015-09-01,161.09246826171875,35.01184844970703,40.451961517333984,15.16372013092041,106.86000061035156
2015-10-01,175.70370483398438,38.86476516723633,45.29814147949219,16.19277000427246,109.30000305175781
2015-11-01,176.34593200683594,39.140785217285156,45.29147720336914,16.515544891357422,101.91999816894531
2015-12-01,172.27293395996094,38.1346549987793,40.16439437866211,16.02465057373047,101.45999908447266
2016-01-01,164.6703338623047,36.903404235839844,39.11050796508789,14.697282791137695,106.94999694824219
2016-02-01,164.53428649902344,36.66179656982422,38.015323638916016,14.27098274230957,118.63999938964844
2016-03-01,174.70077514648438,39.695308685302734,41.58305358886719,15.225086212158203,117.63999938964844
2016-04-01,176.29391479492188,37.890384674072266,45.67613983154297,15.84320068359375,123.6500015258789
2016-05-01,179.29295349121094,39.743080139160156,45.249820709228516,16.142250061035156,116.05999755859375
2016-06-01,178.98536682128906,39.00559616088867,46.176883697509766,15.537342071533203,126.47000122070312
2016-07-01,186.4779510498047,41.97905349731445,45.89516067504883,16.16023826599121,128.97999572753906
2016-08-01,186.7012481689453,42.46708679199219,46.66484069824219,16.782052993774414,124.77999877929688
2016-09-01,185.7736358642578,43.1810302734375,48.09524154663086,16.23423957824707,125.63999938964844
2016-10-01,183.47503662109375,43.032955169677734,47.022281646728516,16.683725357055664,121.94000244140625
2016-11-01,190.23397827148438,43.105567932128906,51.00360870361328,19.024856567382812,111.75
2016-12-01,192.95306396484375,43.88599395751953,51.613502502441406,19.650285720825195,109.61000061035156
2017-01-01,197.5635528564453,45.647438049316406,50.21928787231445,19.790462493896484,115.55000305175781
2017-02-01,205.32611083984375,47.71651077270508,49.17219161987305,20.834739685058594,119.2300033569336
2017-03-01,204.69224548339844,48.5915412902832,48.15264129638672,20.147045135498047,118.72000122070312
2017-04-01,207.6234130859375,49.75776672363281,47.013893127441406,20.048442840576172,120.7699966430664
2017-05-01,210.55357360839844,51.72500228881836,45.35065841674805,19.80986976623535,120.62000274658203
2017-06-01,210.86753845214844,50.068851470947266,44.99028778076172,21.019760131835938,118.0199966430664
2017-07-01,216.251220703125,52.512184143066406,46.48624801635742,21.459373474121094,120.75
2017-08-01,216.88218688964844,54.04638671875,43.9393424987793,21.125810623168945,125.81999969482422
2017-09-01,220.15965270996094,54.29442596435547,47.78411102294922,22.117952346801758,121.58000183105469
2017-10-01,226.46580505371094,58.03799057006836,48.01042556762695,22.845754623413086,120.66999816894531
2017-11-01,233.38795471191406,58.858543395996094,48.85171127319336,23.635910034179688,121.0999984741211
2017-12-01,235.01718139648438,58.9599609375,51.08574676513672,23.970867156982422,123.6500015258789
2018-01-01,249.5315399169922,63.344139099121094,53.26914978027344,25.661205291748047,127.6500015258789
2018-02-01,240.4584503173828,63.085018157958984,47.49742889404297,24.91053009033203,125.0
2018-03-01,232.9344024658203,60.540130615234375,47.974266052246094,23.788820266723633,125.79000091552734
2018-04-01,235.0760498046875,60.76667785644531,52.903011322021484,23.77149200439453,124.58999633789062
2018-05-01,240.79046630859375,64.8883285522461,54.48700714111328,23.537677764892578,123.0999984741211
2018-06-01,241.0926971435547,64.48916625976562,54.42967224121094,23.026742935180664,118.6500015258789
2018-07-01,251.1470947265625,66.06839752197266,55.6488037109375,24.309345245361328,115.98999786376953
2018-08-01,259.1636047363281,70.42823791503906,53.714969635009766,24.639846801757812,113.51000213623047
2018-09-01,259.52972412109375,70.17669677734375,54.653018951416016,23.987539291381836,112.76000213623047
2018-10-01,242.68869018554688,64.77814483642578,48.795021057128906,22.95827293395996,115.1500015258789
2018-11-01,247.19036865234375,63.506874084472656,48.03215026855469,23.56106185913086,115.54000091552734
2018-12-01,224.1168670654297,57.93576431274414,41.66757583618164,20.809207916259766,121.25
2019-01-01,243.47451782226562,62.22408676147461,46.77274703979492,22.802539825439453,124.75
2019-02-01,251.3668670654297,66.52383422851562,47.85076141357422,23.312393188476562,123.98999786376953
2019-03-01,254.79444885253906,69.4716796875,48.4887809753418,22.600360870361328,122.01000213623047
2019-04-01,266.3716735839844,74.13219451904297,48.8616828918457,24.7567081451416,121.19999694824219
2019-05-01,249.38479614257812,67.70885467529297,43.43671417236328,22.98080062866211,123.33000183105469
2019-06-01,265.44757080078125,73.50116729736328,47.08783721923828,24.3856201171875,133.1999969482422
2019-07-01,270.7715148925781,76.34117126464844,46.764366149902344,25.08709716796875,133.2100067138672
2019-08-01,266.2379150390625,75.16914367675781,42.871055603027344,23.906005859375,143.75
2019-09-01,270.17059326171875,76.11432647705078,44.15391159057617,24.865081787109375,138.8699951171875
2019-10-01,277.4179382324219,79.3285140991211,43.624427795410156,25.616647720336914,142.42999267578125
2019-11-01,287.4599914550781,83.5855484008789,44.32440948486328,26.910871505737305,137.86000061035156
2019-12-01,294.364990234375,86.91343688964844,45.18997573852539,27.473182678222656,142.89999389648438
2020-01-01,295.6927795410156,90.67837524414062,41.829429626464844,26.877410888671875,149.3300018310547
2020-02-01,272.2840576171875,84.05799102783203,35.434478759765625,23.854150772094727,148.3800048828125
2020-03-01,236.89060974121094,76.44835662841797,22.746318817138672,18.677827835083008,148.0500030517578
2020-04-01,268.5417785644531,87.40367126464844,30.409561157226562,20.618505477905273,158.8000030517578
2020-05-01,281.3363952636719,93.67616271972656,31.01775360107422,21.179424285888672,162.91000366210938
2020-06-01,285.0713195800781,99.91041564941406,30.289520263671875,20.935148239135742,167.3699951171875
2020-07-01,303.1881408691406,105.8810806274414,29.202804565429688,21.8790340423584,185.42999267578125
2020-08-01,324.349609375,118.46064758300781,28.89481544494629,22.81683349609375,184.8300018310547
2020-09-01,310.9600524902344,111.89280700683594,24.274879455566406,21.915449142456055,177.1199951171875
2020-10-01,304.42041015625,106.52882385253906,23.66091537475586,21.843740463256836,176.1999969482422
2020-11-01,337.5343322753906,118.65576171875,30.284652709960938,25.524030685424805,166.6699981689453
2020-12-01,348.5536193847656,124.94023132324219,31.223834991455078,26.988821029663086,178.36000061035156
2021-01-01,346.47235107421875,124.18136596679688,32.82695770263672,26.645771026611328,172.61000061035156
2021-02-01,356.1061706542969,125.8765640258789,40.198822021484375,29.738344192504883,161.80999755859375
2021-03-01,371.0578918457031,127.91844177246094,40.95854949951172,31.33984375,159.9600067138672
2021-04-01,391.9703369140625,134.8387451171875,41.67155075073242,33.52185821533203,165.66000366210938
2021-05-01,394.54400634765625,133.58399963378906,44.050865173339844,35.121219635009766,178.3800048828125
2021-06-01,402.0771789550781,142.52178955078125,45.45143508911133,33.91939926147461,165.6300048828125
2021-07-01,413.2403869628906,148.33343505859375,42.09742736816406,33.895973205566406,169.82000732421875
2021-08-01,425.5384216308594,153.6131134033203,41.25361633300781,35.64088821411133,169.69000244140625
2021-09-01,404.4104309082031,144.38821411132812,44.398773193359375,34.833396911621094,164.22000122070312
2021-10-01,434.1717834472656,156.46963500976562,49.57951354980469,37.52902603149414,166.64999389648438
2021-11-01,430.6832580566406,163.4344024658203,47.094932556152344,35.38503646850586,165.5
2021-12-01,449.0239562988281,168.42303466796875,47.87998580932617,36.401100158691406,170.9600067138672
2022-01-01,426.8360900878906,157.1926727294922,57.60570526123047,36.58486557006836,168.08999633789062
2022-02-01,414.2371826171875,149.52569580078125,61.67795181274414,36.07908248901367,178.3800048828125
2022-03-01,428.47747802734375,154.2423553466797,66.79885864257812,35.89175033569336,180.64999389648438
2022-04-01,392.08465576171875,137.50241088867188,66.29974365234375,32.44965362548828,176.91000366210938
2022-05-01,392.9697265625,136.5592803955078,76.93063354492188,33.35234069824219,171.13999938964844
2022-06-01,359.01446533203125,123.59855651855469,63.088417053222656,29.572343826293945,168.4600067138672
2022-07-01,393.768798828125,140.5892333984375,69.96049499511719,31.866382598876953,164.10000610351562
2022-08-01,377.70220947265625,131.8548126220703,71.81611633300781,31.24247932434082,159.27000427246094
2022-09-01,341.3829345703125,115.78971099853516,64.25086975097656,28.699596405029297,154.6699981689453
2022-10-01,370.645263671875,124.95861053466797,81.1667251586914,32.29058837890625,151.91000366210938
2022-11-01,391.25,132.8644561767578,82.20384216308594,34.5047492980957,164.80999755859375
2022-12-01,367.017578125,121.60670471191406,78.88502502441406,32.49965286254883,169.63999938964844
2023-01-01,391.88970947265625,133.24595642089844,81.93891906738281,34.960174560546875,179.41000366210938
2023-02-01,382.03662109375,133.79473876953125,76.25338745117188,34.15692901611328,169.77999877929688
2023-03-01,394.6953125,147.99549865722656,75.46979522705078,30.743144989013672,183.22000122070312
2023-04-01,402.53094482421875,148.14541625976562,78.37494659423828,31.875932693481445,184.8000030517578
2023-05-01,404.3890686035156,161.35601806640625,70.51258850097656,30.520946502685547,182.32000732421875
2023-06-01,428.99981689453125,170.7655029296875,74.72917175292969,32.39487075805664,178.27000427246094
2023-07-01,444.6882019042969,175.54254150390625,81.24786376953125,34.10401153564453,182.35000610351562
2023-08-01,437.4610900878906,172.89486694335938,82.58527374267578,33.18696975708008,180.02000427246094
2023-09-01,415.2456970214844,161.3494873046875,83.95054626464844,32.01896286010742,171.4499969482422
2023-10-01,407.66412353515625,161.77304077148438,79.70486450195312,31.376705169677734,184.08999633789062
2023-11-01,444.9017639160156,182.63458251953125,79.13414001464844,34.809139251708984,188.75
2023-12-01,463.33538818359375,189.85476684570312,78.44178771972656,36.457481384277344,191.1699981689453
2024-01-01,472.62310791015625,195.41400146484375,78.78904724121094,37.76829528808594,188.4499969482422
2024-02-01,497.2878112792969,204.607421875,81.36780548095703,39.3078727722168,189.30999755859375
2024-03-01,511.9593811035156,205.88262939453125,89.17963409423828,41.042327880859375,205.72000122070312
2024-04-01,492.8439636230469,194.34054565429688,89.05284881591797,39.475425720214844,211.8699951171875
2024-05-01,517.7719116210938,208.09402465820312,88.74810791015625,40.72737503051758,215.3000030517578
2024-06-01,534.3151245117188,224.0060272216797,86.7960433959961,40.208988189697266,215.00999450683594
2024-07-01,542.5299072265625,217.0291748046875,89.47042083740234,42.95073699951172,226.5500030517578
2024-08-01,555.2063598632812,218.54676818847656,87.61784362792969,44.914649963378906,231.2899932861328
2024-09-01,565.1348266601562,223.9328155517578,84.27747344970703,44.50223159790039,243.05999755859375
2024-10-01,561.8097534179688,220.8372802734375,85.73802185058594,45.80683135986328,253.50999450683594
2024-11-01,595.3124389648438,232.2547607421875,92.45460510253906,50.596435546875,245.58999633789062
2024-12-01,579.040283203125,231.05238342285156,82.90235900878906,47.63003158569336,242.1300048828125
