Date,SPY,XLK,XLE,XLF,GLD
2007-01-01,0.0,0.005357635609043676,-0.026944814550745155,-0.003673299841995048,0.0049331339845046784
2007-02-01,0.0,-0.007352843103817452,-0.0008683956909857349,-0.010857671952829273,0.04506854265785498
2007-03-01,0.0,0.002368358547026883,0.05181002790432987,-0.01649353618592586,-0.018723845979503273
2007-04-01,0.0,-0.0012686160849311179,0.006270972312324652,-0.005333690517043799,-0.02790288062847246
2007-05-01,0.0,0.016448965729427334,0.04387721991273441,-0.009871550643094418,-0.05702271810200121
2007-06-01,0.0,0.016899943234713777,0.02895256353296638,-0.026533192825577756,-0.0005280844301840393
2007-07-01,0.0,0.02588333653283592,0.030183988364573366,-0.05855153215650377,0.05078548910689751
2007-08-01,0.0,0.0063447306539030635,-0.0008037312520392526,0.013002915071072652,-0.0017372312216494823
2007-09-01,0.0,0.001904456119468989,0.03736322693838723,-0.016920824435223025,0.07127147040656401
2007-10-01,0.0,0.03675229775446276,0.009724001859851228,-0.02829420743671418,0.0511397373937148
2007-11-01,0.0,-0.036619713600901216,-0.0033796812709886437,-0.04220455258602862,0.022197245671340515
2007-12-01,0.0,0.031712526887303416,0.0965128958008944,-0.05029368396590295,0.08295731879386758
2008-01-01,0.0,-0.0684116521145266,-0.06514069415847801,0.07190951288308689,0.16389067726957873
2008-02-01,0.0,-0.02146934642228615,0.11851533246646784,-0.08774638427136672,0.07814024898323169
2008-03-01,0.0,0.02511136438677286,-0.012342512448813348,-0.02334178903327533,-0.046167270881085076
2008-04-01,0.0,0.009939333465163624,0.0541638237355484,0.025743538424011225,-0.0944371510607308
2008-05-01,0.0,0.05000924287088848,0.03687187242899115,-0.08463915904879005,-0.005884197099317312
2008-06-01,0.0,-0.008115808658713863,0.1169737767119079,-0.09360802719682504,0.1333055542656334
2008-07-01,0.0,-0.01763059046638671,-0.1528822818292408,0.08111003473754919,-0.010413089074620019
2008-08-01,0.0,0.0024433506457259835,-0.012093528182334667,-0.02516194321474141,-0.10837107005175473
2008-09-01,0.0,-0.028085574873121466,-0.05265633889463972,0.02795787207801148,0.14050770624385278
2008-10-01,0.0,0.0020220172427780625,-0.02502117537299009,-0.05136636999294186,-0.0010423054178821944
2008-11-01,0.0,-0.014476851178095607,0.04781753443694181,-0.11519650345429511,0.19534309024424867
2008-12-01,0.0,0.008826482276240943,-0.05158561117293525,-0.012723113037708234,0.07566027089275384
2009-01-01,0.0,0.03238820470509518,0.06196492250054242,-0.1762995304449838,0.13002572855221894
2009-02-01,0.0,0.06930181468101104,-0.01595312555123607,-0.07004032472086275,0.12190516879337276
2009-03-01,0.0,0.030619887835854565,-0.04327534755105522,0.08359838953494747,-0.10098172751386547
2009-04-01,0.0,0.0027071561693712276,-0.023481346455509478,0.12293616159409293,-0.14055518753457819
2009-05-01,0.0,-0.03526566054553837,0.07042384352776776,0.08134153755779572,0.043872501991993884
2009-06-01,0.0,0.037996768495888955,-0.06397208610516203,-0.01662662832590811,-0.04591458616790234
2009-07-01,0.0,0.006043010328337983,-0.021806355917886933,0.0136422462856296,-0.05687656215825676
2009-08-01,0.0,-0.020695777099325685,-0.026074463777445045,0.09295997729072303,-0.036404089021065955
2009-09-01,0.0,0.01190883623123673,0.023193835983822186,-0.014221904076174852,0.027802586968204146
2009-10-01,0.0,0.005757652781275269,0.043771764024219784,-0.04210322609108075,0.05178167199980688
2009-11-01,0.0,-0.006294399079046942,-0.033190667322232414,-0.01819042016104322,0.06625788957872114
2009-12-01,0.0,0.04060902991299309,-0.01029988630134726,-0.031378821253857825,-0.08567757765345696
2010-01-01,0.0,-0.05147663785472478,-0.0076696093290123946,0.01953124668649464,0.01857413523066964
2010-02-01,0.0,0.003633749016872523,-0.0011031116892432635,0.0040668791184383934,0.001553685817699657
2010-03-01,0.0,0.00847826886345171,-0.03194699358590736,0.029983233987410873,-0.06091515268667835
2010-04-01,0.0,-0.0038743664212272932,0.025545404158425766,-0.00417603138827527,0.03918235507172518
2010-05-01,0.0,0.004636487808944212,-0.035050317365946326,-0.012129759736262957,0.10996785817111654
2010-06-01,0.0,-0.001070621490083079,-0.007294229394831153,-0.0030335649527103437,0.07978394727012439
2010-07-01,0.0,0.004927862578559372,0.015294082141672716,-0.005974273584228751,-0.12425460498948249
2010-08-01,0.0,-0.011131879629227681,-0.004053370394318301,-0.033196626137779184,0.10204242329801438
2010-09-01,0.0,0.028861891784021765,0.011169222241841803,-0.025493199202905714,-0.03599725876010895
2010-10-01,0.0,0.01783948149214787,0.017822628840980625,-0.026846763233779658,-0.006937624457479918
2010-11-01,0.0,-0.0164276658162813,0.058575598821237085,-0.006868021966225379,0.021112978094167678
2010-12-01,0.0,-0.00949655498326818,0.027071615407810112,0.04177167027556994,-0.036902386432301926
2011-01-01,0.0,0.006786949700969824,0.04788154566019087,0.0032598185152650228,-0.09247922689283927
2011-02-01,0.0,-0.012805353006892783,0.03894697193577357,-0.007298332831465526,0.025245786245715385
2011-03-01,0.0,-0.014620056346773436,0.0196114846556682,-0.02309451008970842,0.02018686930519087
2011-04-01,0.0,-0.0038702551119444983,-0.02088015884886607,-0.03142547421499131,0.056015361677084874
2011-05-01,0.0,0.000743021570814073,-0.030659814675956132,-0.02175298684866478,-0.00670273220905393
2011-06-01,0.0,-0.00700246902546231,-0.0011046772829497176,-0.009214178660076233,-0.002605138122095285
2011-07-01,0.0,0.02344789928059643,0.03348596020615857,-0.017221869885596486,0.09932393604396572
2011-08-01,0.0,0.0018959026815460467,-0.04718216995714619,-0.04097019853988482,0.17772547625661206
2011-09-01,0.0,0.03984008671325234,-0.07337172478337606,-0.04312880358099036,-0.036413320723601816
2011-10-01,0.0,-0.008573189518987556,0.08121318439981984,0.032654250519383865,-0.05617358371655956
2011-11-01,0.0,-0.010930325879735858,0.020704008757761017,-0.047047002820272854,0.020736699025480032
2011-12-01,0.0,-0.010716548124990344,-0.02863245268703507,0.010751326964613561,-0.1107049280465251
2012-01-01,0.0,0.013719589461751669,-0.02611623649776207,0.03545573247651235,0.06094429182273209
2012-02-01,0.0,0.027626569377726895,0.015867673403982208,0.006381281990664345,-0.0730551884926347
2012-03-01,0.0,0.014135686356718358,-0.06946086460350276,0.04279925610451052,-0.04086900791860648
2012-04-01,0.0,-0.005775207008471228,-0.0009497865678937956,-0.017976313780674436,0.0008425754259800966
2012-05-01,0.0,-0.003324639187666456,-0.046766452703903894,-0.031972983435447966,-0.003324690590578716
2012-06-01,0.0,-0.006574318033407245,0.007844145087384957,0.009750668251983896,-0.011671515611733296
2012-07-01,0.0,0.0053300000940479375,0.037416429904248316,-0.010891200415139357,-0.008695454260874369
2012-08-01,0.0,0.016984858075616227,0.001939673213695814,0.009054472297966853,0.024343911271700325
2012-09-01,0.0,-0.00875567028603541,0.006655317293223995,0.008457147769829643,0.026798723122771984
2012-10-01,0.0,-0.046748514863261925,-0.002946752444800249,0.037079966755941274,-0.016479656898442774
2012-11-01,0.0,0.0033455251785774465,-0.017892881238853464,-0.014465364826099836,-0.010335815490982836
2012-12-01,0.0,-0.0114409918920918,0.0032370882198231588,0.03814580771467013,-0.026098606842897
2013-01-01,0.0,-0.033718597599435185,0.029903487012733043,0.008402097391234653,-0.06370654726218083
2013-02-01,0.0,-0.004936313580930163,-0.008363999134266997,-0.0006765139938023079,-0.06362779912223437
2013-03-01,0.0,-0.011774799511847123,-0.012522899755091021,0.0018727156943552092,-0.02389772641628718
2013-04-01,0.0,-0.0020756588095127704,-0.03243555723086855,0.0066253748301452475,-0.09936835801781763
2013-05-01,0.0,0.004311983849709211,0.004881435136545598,0.03735235989645558,-0.08559798305631672
2013-06-01,0.0,-0.015258766550428793,-0.008791801978223046,-0.0011187088462294437,-0.09205043383203437
2013-07-01,0.0,-0.014736694863354494,0.0004216597729476135,0.0004743861245506409,0.017059249866675952
2013-08-01,0.0,0.019592180842477935,0.019679504374194856,-0.021251792118756052,0.08204006786871754
2013-09-01,0.0,-0.006260428950477515,-0.010215256334852318,-0.0024659670817936963,-0.07448102922551414
2013-10-01,0.0,0.003926895645364192,-0.004600314902114544,-0.01418274073426673,-0.05483941518152469
2013-11-01,0.0,0.0012685454577940902,-0.02905864847308326,0.01460163670233472,-0.0847494413371147
2013-12-01,0.0,0.009881234075276746,0.0035601578733066575,-0.002696407284065616,-0.05833221320206183
2014-01-01,0.0,0.009071729479373736,-0.023560445779151507,-0.0020551601145228915,0.06419968008317878
2014-02-01,0.0,-0.0015748163589992537,0.005695665125401428,-0.01512622060467983,0.017187436802653
2014-03-01,0.0,-0.0038652534679393113,0.012220923600069877,0.025627840605841667,-0.035286676833626185
2014-04-01,0.0,-0.00433053992298027,0.04633031667092369,-0.02476241376212096,-0.006460614746206961
2014-05-01,0.0,0.014378957749654475,-0.006457738836407767,-0.008179443952107013,-0.053716932911251236
2014-06-01,0.0,-0.0017633130297600719,0.034479475345394084,0.004411253391986891,0.04741288131375021
2014-07-01,0.0,0.030347220809222364,-0.021473539122724428,-0.001901574461816824,-0.027606890618422475
2014-08-01,0.0,-0.00664231403370108,-0.01762772626353848,0.0029282825917109623,-0.03565419462529662
2014-09-01,0.0,0.008950448978571224,-0.06385119250390459,0.010251169469002952,-0.043378780289094476
2014-10-01,0.0,-0.007921287269183841,-0.058683805456332894,0.004833980041612174,-0.05888325456535237
2014-11-01,0.0,0.020627731125487214,-0.11440837776166057,-0.003982378437645373,-0.03235414571178752
2014-12-01,0.0,-0.018818398297374084,-0.00025695062246633427,0.0215366454841196,0.021123900254044536
2015-01-01,0.0,-0.005772848782345075,-0.015401645865311342,-0.04052432020357333,0.11117257731132368
2015-02-01,0.0,0.02374510839292343,-0.01027499259809539,0.0020311581259206957,-0.1152567511855187
2015-03-01,0.0,-0.01821231465250528,0.0018568746765977862,0.010223071257244754,-0.0014423040857787228
2015-04-01,0.0,0.017374097960557666,0.058638239875625775,-0.009775535574410688,-0.01601307595454704
2015-05-01,0.0,0.005696745992619823,-0.06474315353825055,0.006621477268344833,-0.007304174836356037
2015-06-01,0.0,-0.020368494400773263,-0.016149660765168217,0.016111056558322345,0.009892274659357048
2015-07-01,0.0,0.005566795077355247,-0.09833393684286451,0.011001888534847293,-0.0937730776736202
2015-08-01,0.0,0.005759162028379228,0.01843060279913067,-0.009656845035566741,0.0980222329442404
2015-09-01,0.0,0.012410515307413661,-0.0481730980400521,-0.002307853699745288,0.012544850764966697
2015-10-01,0.0,0.019345151916316805,0.029099935255353815,-0.022838302933631205,-0.06786729249485868
2015-11-01,0.0,0.003446892521056899,-0.0038022917905494724,0.016278100394692574,-0.07117579982407607
2015-12-01,0.0,-0.0026087799360882125,-0.09010529686479607,-0.006626530743156445,0.018583302493292986
2016-01-01,0.0,0.011844209506629899,0.01789181453492561,-0.03870173409807254,0.0982411084745568
2016-02-01,0.0,-0.005720849061442546,-0.027176123646175943,-0.02817918463030178,0.11012961891924222
2016-03-01,0.0,0.02095365471067212,0.03206030108793545,0.005066701620276115,-0.07021834436648822
2016-04-01,0.0,-0.05458870171068175,0.08931234613142802,0.03147917402689515,0.04196883597084966
2016-05-01,0.0,0.03188460669500248,-0.026345102824137934,0.0018639820779651206,-0.07839455078372637
2016-06-01,0.0,-0.01684073283047205,0.022203214617716016,-0.035758032014479024,0.09141057238222405
2016-07-01,0.0,0.03437012263475592,-0.047962388154087154,-0.0017711674548162026,-0.02201487429380622
2016-08-01,0.0,0.01042819320478472,0.015572950935516916,0.03728062166159618,-0.03376061066488567
2016-09-01,0.0,0.02178012079232372,0.0356210773150899,-0.027674381684205773,0.011860566298299235
2016-10-01,0.0,0.008943948438937532,-0.009935946950137775,0.04006063533606408,-0.017076077172376136
2016-11-01,0.0,-0.03515110530850962,0.047830465667332955,0.10348576674666354,-0.12040418739075642
2016-12-01,0.0,0.0038116179097864578,-0.0023355197345080736,0.01858094080932582,-0.03344325822907579
2017-01-01,0.0,0.01624246223007897,-0.05090694920893568,-0.0167607800998959,0.030297803332792084
2017-02-01,0.0,0.006035799932724295,-0.060141927494608116,0.013475241991889986,-0.007443760808459654
2017-03-01,0.0,0.02142522297673155,-0.017647171603317413,-0.02991999504405729,-0.001190349553985004
2017-04-01,0.0,0.009680709194144654,-0.03796859277072118,-0.019214007974119207,0.002947605337878967
2017-05-01,0.0,0.02542338947902678,-0.049490376767152955,-0.026012692375155133,-0.015354841539754971
2017-06-01,0.0,-0.033509520698671524,-0.00943745535643803,0.059583989771515355,-0.023046487682286565
2017-07-01,0.0,0.023268345482678976,0.007719627526681094,-0.0046168204755936415,-0.0023994079747375885
2017-08-01,0.0,0.02629837951476577,-0.05770611110809021,-0.018461669337113462,0.03906982887046695
2017-09-01,0.0,-0.010522356524246934,0.0723899973695512,0.031851753025800233,-0.04881065164111986
2017-10-01,0.0,0.0403057933755222,-0.023907354144647064,0.004261957419464668,-0.03612835607426579
2017-11-01,0.0,-0.016427779868387615,-0.013043002169914386,0.004020549726133638,-0.02700254166602134
2017-12-01,0.0,-0.005257693370146033,0.038750190741380086,0.007190768913867274,0.014076237232105049
2018-01-01,0.0,0.012599853828829444,-0.019018747690057625,0.00875764076846397,-0.029409339592066264
2018-02-01,0.0,0.03226980681553415,-0.07198966755340419,0.0071071818417050014,0.015600590124563829
2018-03-01,0.0,-0.00905017283514542,0.041329648526825746,-0.01373911641192982,0.0376104354278326
2018-04-01,0.0,-0.005452107662169192,0.09354306506230903,-0.009922628381607068,-0.018733953327232822
2018-05-01,0.0,0.04351868187956476,0.005632706523418074,-0.03414470856236673,-0.03626800872064484
2018-06-01,0.0,-0.007406687940802903,-0.002307428508531717,-0.022962265583138963,-0.03740460876609253
2018-07-01,0.0,-0.01721513262463481,-0.019305163509468537,0.013997101358762531,-0.06412236105239377
2018-08-01,0.0,0.03407021991410475,-0.06667026640225826,-0.018323922403959747,-0.05330069801409898
2018-09-01,0.0,-0.004984290921712375,0.016050765738881534,-0.027886379677492412,-0.008020043234386098
2018-10-01,0.0,-0.01203740741266146,-0.04229467872475423,0.02198220240622417,0.08608603206600118
2018-11-01,0.0,-0.038174184091887775,-0.03418338259215059,0.007706658681672529,-0.015162308023509485
2018-12-01,0.0,0.00561852883857461,-0.039163503627775764,-0.023453641437532924,0.14276315045422183
2019-01-01,0.0,-0.01235445012776415,0.03614841494546073,0.009417838858306604,-0.05750704113371752
2019-02-01,0.0,0.03668550947278759,-0.009367587532896904,-0.01005600529968631,-0.03850770564396799
2019-03-01,0.0,0.030676847093472626,-0.0003022440091577927,-0.04417885518665077,-0.029604769564425704
2019-04-01,0.0,0.021647595935957664,-0.03774702942764785,0.04997456501724207,-0.05207635020230328
2019-05-01,0.0,-0.022875766529438235,-0.04725571850586874,-0.007963060642532938,0.08134563394675431
2019-06-01,0.0,0.021137744336486852,0.019646553187189886,-0.003279461866249056,0.015619550431210882
2019-07-01,0.0,0.018582415369537086,-0.02692600562235259,0.008709531662374426,-0.019981332349776837
2019-08-01,0.0,0.00139077050454528,-0.0665105190118489,-0.030336364929248183,0.09586640187032192
2019-09-01,0.0,-0.002197213238100515,0.0151522993638471,0.025347325555468814,-0.04871915294882234
2019-10-01,0.0,0.015403348755792523,-0.03881684510786587,0.0034006879271410995,-0.001189599862557511
2019-11-01,0.0,0.017465072442003793,-0.020152647659951617,0.014324477917998735,-0.06828416656062386
2019-12-01,0.0,0.015793431302359107,-0.004492748168641203,-0.003125413469680538,0.01253804914690515
2020-01-01,0.0,0.03880756392018103,-0.07887554793096119,-0.026196266251583444,0.04048586819510014
2020-02-01,0.0,0.0061561714230352615,-0.07371593102091534,-0.03331762246201153,0.07280395799791894
2020-03-01,0.0,0.039458832965848734,-0.22808662118006984,-0.08701161475408914,0.12776318896963512
2020-04-01,0.0,0.009692562816589367,0.20328942577438425,-0.029708157075525543,-0.061000302265526773
2020-05-01,0.0,0.02411983209169133,-0.027644750056355027,-0.0204401604261939,-0.021763174761617154
2020-06-01,0.0,0.05327546057182597,-0.036753605078188145,-0.024809301893826796,0.014101373455975397
2020-07-01,0.0,-0.0037917049540738823,-0.0994295039134605,-0.01846571330826019,0.04435274046165194
2020-08-01,0.0,0.0490119573555734,-0.08034305118537421,-0.026933563854942832,-0.07303216465859697
2020-09-01,0.0,-0.014161978331253766,-0.11860681144976781,0.0017760143656494476,-0.0004327946948646799
2020-10-01,0.0,-0.026908097620661375,-0.0042616675686827366,0.01775842952218798,0.015836281777838024
2020-11-01,0.0,0.005060206864625716,0.1711673106446474,0.0597056569176313,-0.16286320430959533
2020-12-01,0.0,0.020317462052206414,-0.001634595880857237,0.024742258048861432,0.03749219402885262
2021-01-01,0.0,-0.00010267025990329248,0.05731407195636695,-0.006739661615705939,-0.026267013094448677
2021-02-01,0.0,-0.014154464078931284,0.19676194338294417,0.08825698883749777,-0.09037426401203497
2021-03-01,0.0,-0.025765424928467784,-0.02308744775947802,0.011866322025697151,-0.05341980098942456
2021-04-01,0.0,-0.002259641501139553,-0.038951108488132435,0.013265310991868562,-0.020725094153011048
2021-05-01,0.0,-0.015871506362998056,0.05053087325846928,0.041145021159685324,0.07021779956211183
2021-06-01,0.0,0.0478142734911835,0.012701014588821113,-0.05331257423723412,-0.09056998569346175
2021-07-01,0.0,0.013013398196079384,-0.10155706322536862,-0.028454482718957785,-0.0024664803308684924
2021-08-01,0.0,0.00583331092633288,-0.04980424413822948,0.02171853216321118,-0.030525546968664163
2021-09-01,0.0,-0.010402792158932805,0.12588956210570135,0.026993700859162306,0.01741475975887563
2021-10-01,0.0,0.010081228282738941,0.04309461469070297,0.0037943898520773622,-0.05879477228443375
2021-11-01,0.0,0.052546839489477914,-0.042078160493652206,-0.04909393911356974,0.001134242912201322
2021-12-01,0.0,-0.012061361716150687,-0.02591552926422147,-0.013870618326749629,-0.009594142913747827
2022-01-01,0.0,-0.017265942654073663,0.25254057953115183,0.054461894379244646,0.03262593397161884
2022-02-01,0.0,-0.019257422691652537,0.10020869146578348,0.015692042008574325,0.09073422584305535
2022-03-01,0.0,-0.00283301355002763,0.04864938434470978,-0.03956941886915166,-0.021651574027483855
2022-04-01,0.0,-0.02359493564160653,0.07746329564934085,-0.01096696449930723,0.0642322410820293
2022-05-01,0.0,-0.009116356777491341,0.15808852104050963,0.025560734194627344,-0.034872823843263734
2022-06-01,0.0,-0.008502328252411928,-0.09352432679984135,-0.02692846814592309,0.07074716078467469
2022-07-01,0.0,0.040661800919665314,0.012122900340019394,-0.01923103838715834,-0.12268634529665301
2022-08-01,0.0,-0.021325149648979913,0.06732593362087147,0.021223359271797415,0.011368805983651087
2022-09-01,0.0,-0.02568083490087003,-0.009183414045384253,0.014766650727643271,0.06727668140131016
2022-10-01,0.0,-0.006531235478630659,0.1775612085127245,0.039406407393140164,-0.10356143142765128
2022-11-01,0.0,0.00767618667959824,-0.042813914369324246,0.012978326251060102,0.029327132245318355
2022-12-01,0.0,-0.0227951970081961,0.021562885293680778,0.003825164865156272,0.09124238822185138
2023-01-01,0.0,0.027944023992996225,-0.029055000123126673,0.00794093941903995,-0.01017565486071459
2023-02-01,0.0,0.02926107008852019,-0.04424493391883466,0.0021664870555383464,-0.028533460449910897
2023-03-01,0.0,0.07300364378990287,-0.043410921905349675,-0.13307887367170435,0.04602652337446056
2023-04-01,0.0,-0.018839369604698453,0.018641868991358557,0.016994481509521542,-0.011228834534852794
2023-05-01,0.0,0.08455710486927304,-0.10493333871301802,-0.04712422856399634,-0.018035991780390837
2023-06-01,0.0,-0.002544030260089425,-0.0010600702032135256,0.0005388892081235053,-0.08307279005168478
2023-07-01,0.0,-0.008595417658128879,0.05066121043203031,0.016189933302117154,-0.01368303527744219
2023-08-01,0.0,0.0011692794260532713,0.0327129512884089,-0.010637469422708712,0.0034744530002676077
2023-09-01,0.0,-0.015994321428126956,0.06731422809843957,0.015587813973966136,0.0031766966089114
2023-10-01,0.0,0.02088311082750549,-0.032315562692393995,-0.0018006240089510905,0.09198215783533292
2023-11-01,0.0,0.03761169049693058,-0.09850439563506175,0.01805042092553566,-0.06603019752420614
2023-12-01,0.0,-0.0018995209970518179,-0.05018211866821598,0.005920695783147911,-0.028611838963342295
2024-01-01,0.0,0.00923616256450388,-0.015618378332800331,0.01590924360888346,-0.0342735297574408
2024-02-01,0.0,-0.005140969995575562,-0.019456925702147965,-0.011423079718934748,-0.04762328532894511
2024-03-01,0.0,-0.023270716269911507,0.0665032059618118,0.014621702450364538,0.057180062453785485
2024-04-01,0.0,-0.018723712405153692,0.035916077694843285,-0.0008399497708300174,0.06723273498256299
2024-05-01,0.0,0.020190194992910415,-0.054001820841163894,-0.01886514774162129,-0.03439058731211708
2024-06-01,0.0,0.04451467361149697,-0.053946335195796724,-0.04467898949960403,-0.03329777055077121
2024-07-01,0.0,-0.046520239995252566,0.015437789061220508,0.05281304542748955,0.03829754788182371
2024-08-01,0.0,-0.016372867095520105,-0.0440714747733284,0.022359334287143096,-0.002442954598958158
2024-09-01,0.0,0.006762347012151615,-0.05600679425901567,-0.027064748583363052,0.033006034604994516
2024-10-01,0.0,-0.007939818657219488,0.02321391612617907,0.03519905982212257,0.04887716877783488
2024-11-01,0.0,-0.007932632134475925,0.018704937895778873,0.04492740827416131,-0.090874871040306
2024-12-01,0.0,0.022156831769039376,-0.07598442158595142,-0.03129490648233946,0.013245320820258755
