Date,SPY,XLK,XLE,XLF,GLD
2012-07-01,0.01707230219763911,0.02240230229168705,0.05448873210188743,0.006181101782499754,0.008376847936764742
2012-08-01,0.025052187240653057,0.042037045316269284,0.02699186045434887,0.03410665953861991,0.04939609851235338
2012-09-01,0.019906904157289018,0.011151233871253607,0.026562221450513013,0.02836405192711866,0.046705627280061
2012-10-01,-0.012957759917898604,-0.05970627478116053,-0.015904512362698853,0.02412220683804267,-0.029437416816341377
2012-11-01,0.005660404769074701,0.009005929947652147,-0.012232476469778764,-0.008804960057025135,-0.004675410721908135
2012-12-01,0.0018288163868214191,-0.009612175505270382,0.005065904606644578,0.03997462410149155,-0.02426979045607558
2013-01-01,0.05864539862253637,0.024926801023101186,0.08854888563526941,0.06704749601377102,-0.005061148639644464
2013-02-01,0.012759330738360664,0.0078230171574305,0.004395331604093666,0.012082816744558356,-0.05086846838387371
2013-03-01,0.03337483065316427,0.021600031141317144,0.020851930898073245,0.035247546347519476,0.009477104236877087
2013-04-01,0.023745224922545827,0.021669566113033056,-0.008690332308322724,0.030370599752691074,-0.0756231330952718
2013-05-01,0.023610129594980656,0.027922113444689867,0.028491564731526253,0.060962489491436234,-0.06198785346133606
2013-06-01,-0.018537960441316503,-0.033796726991745296,-0.02732976241953955,-0.019656669287545947,-0.11058839427335088
2013-07-01,0.05724180318320515,0.04250510831985066,0.05766346295615277,0.057716189307755794,0.0743010530498811
2013-08-01,-0.02999258365204238,-0.010400402809564446,-0.010313079277847526,-0.051244375770798434,0.052047484216675155
2013-09-01,0.026642649527162554,0.02038222057668504,0.016427393192310236,0.024176682445368858,-0.047838379698351585
2013-10-01,0.0514067826557556,0.05533367830111979,0.04680646775364106,0.03722404192148887,-0.003432632525769086
2013-11-01,0.02963748710774916,0.03090603256554325,0.0005788386346659014,0.04423912381008388,-0.055111954229365545
2013-12-01,0.020386941309270323,0.03026817538454707,0.02394709918257698,0.017690534025204707,-0.03794527189279151
2014-01-01,-0.030010965844404547,-0.02093923636503081,-0.05357141162355605,-0.03206612595892744,0.03418871423877423
2014-02-01,0.045515591245617104,0.04394077488661785,0.05121125637101853,0.030389370640937274,0.0627030280482701
2014-03-01,0.0038652534679393113,0.0,0.01608617706800919,0.02949309407378098,-0.031421423365686874
2014-04-01,0.01139549547866836,0.0070649555556880905,0.05772581214959205,-0.0133669182834526,0.0049348807324614
2014-05-01,0.023206541039707096,0.03758549878936157,0.01674880220329933,0.015027097087600083,-0.03051039187154414
2014-06-01,0.015777295234227218,0.014013982204467146,0.0502567705796213,0.02018854862621411,0.06319017654797743
2014-07-01,-0.008709839624549076,0.021637381184673288,-0.030183378747273504,-0.0106114140863659,-0.03631673024297155
2014-08-01,0.039463265239025436,0.032820951205324356,0.021835538975486957,0.0423915478307364,0.0038090706137288155
2014-09-01,-0.018384512849784818,-0.009434063871213594,-0.0822357053536894,-0.008133343380781866,-0.061763293138879294
2014-10-01,0.028335148117276443,0.020413860848092602,-0.03034865733905645,0.03316912815888862,-0.03054810644807593
2014-11-01,0.02747217310501049,0.0480999042304977,-0.08693620465665008,0.023489794667365116,-0.00488197260677703
2014-12-01,-0.008011767413975801,-0.026830165711349885,-0.008268718036442135,0.013524878070143798,0.013112132840068735
2015-01-01,-0.024273519747750827,-0.0300463685300959,-0.03967516561306217,-0.06479783995132415,0.08689905756357286
2015-02-01,0.0562045562373954,0.07994966463031883,0.04592956363930001,0.05823571436331609,-0.059052194948123304
2015-03-01,-0.020079733803201494,-0.03829204845570677,-0.018222859126603708,-0.00985666254595674,-0.021522037888980217
2015-04-01,0.014341402232178613,0.03171550019273628,0.07297964210780439,0.004565866657767925,-0.0016716737223684275
2015-05-01,0.012856278887122707,0.01855302487974253,-0.051886874651127846,0.01947775615546754,0.005552104050766671
2015-06-01,-0.025054375892263114,-0.04542287029303638,-0.04120403665743133,-0.008943319333940769,-0.015162101232906067
2015-07-01,0.027563215080797843,0.03313001015815309,-0.07077072176206667,0.038565103615645135,-0.06620986259282235
2015-08-01,-0.06094990493190022,-0.055190742903520995,-0.042519302132769554,-0.07060674996746696,0.03707232801234017
2015-09-01,-0.03055623736641211,-0.018145722058998448,-0.07872933540646421,-0.0328640910661574,-0.01801138660144541
2015-10-01,0.09070092928570372,0.11004608120202053,0.11980086454105754,0.06786262635207252,0.022833636790845047
2015-11-01,0.0036551714914514477,0.007102064012508347,-0.0001471202990980247,0.01993327188614402,-0.06752062833262462
2015-12-01,-0.02309663739063239,-0.025705417326720603,-0.11320193425542846,-0.029723168133788835,-0.004513334897339405
2016-01-01,-0.04413113495485732,-0.03228692544822742,-0.02623932041993171,-0.08283286905292986,0.054109973519699484
2016-02-01,-0.0008261801630584653,-0.006547029224501011,-0.028002303809234408,-0.029005364793360244,0.10930343875618376
2016-03-01,0.0617894839050539,0.08274313861572602,0.09384978499298935,0.06685618552533001,-0.008428860461434318
2016-04-01,0.009119247737176206,-0.04546945397350555,0.09843159386860423,0.04059842176407136,0.051088083708025867
2016-05-01,0.01701158375079337,0.04889619044579585,-0.009333519073344565,0.01887556582875849,-0.061382967032933
2016-06-01,-0.0017155535894328722,-0.01855628641990492,0.020487661028283144,-0.037473585603911896,0.08969501879279118
2016-07-01,0.04186143460541514,0.07623155724017106,-0.006100953548672017,0.040090267150598935,0.01984656031160892
2016-08-01,0.0011974451557599242,0.011625638360544643,0.01677039609127684,0.038478066817356105,-0.03256316550912575
2016-09-01,-0.004968431190390921,0.0168116896019328,0.03065264612469898,-0.032642812874596694,0.006892135107908315
2016-10-01,-0.012373118674619765,-0.003429170235682233,-0.02230906562475754,0.02768751666144431,-0.0294491958469959
2016-11-01,0.03683848099918352,0.001687375690673898,0.08466894666651648,0.14032424774584706,-0.0835657063915729
2016-12-01,0.014293375547657972,0.01810499345744443,0.011957855813149898,0.03287431635698379,-0.019149882681417818
2017-01-01,0.023894354393053874,0.04013681662313284,-0.027012594815881807,0.007133574293157974,0.05419215772584596
2017-02-01,0.03929144759326597,0.045327247525990266,-0.020850479901342145,0.05276668958515596,0.03184768678480632
2017-03-01,-0.0030871151937403862,0.018338107782991164,-0.0207342867970578,-0.03300711023779768,-0.00427746474772539
2017-04-01,0.014319876141945853,0.024000585336090507,-0.023648716628775324,-0.004894131832173354,0.01726748147982482
2017-05-01,0.014112861738035942,0.03953625121706272,-0.03537751502911701,-0.011899830637119191,-0.0012419798017190287
2017-06-01,0.0014911399430053152,-0.03201838075566621,-0.007946315413432714,0.06107512971452067,-0.02155534773928125
2017-07-01,0.025531109674324037,0.04879945515700301,0.03325073720100513,0.020914289198730396,0.02313170169958645
2017-08-01,0.0029177462419489597,0.029216125756714728,-0.05478836486614125,-0.015543923095164502,0.04198757511241591
2017-09-01,0.01511173355135953,0.0045893770271125955,0.08750173092091074,0.04696348657715976,-0.03369891808976033
2017-10-01,0.028643542384479304,0.0689493357600015,0.00473618823983224,0.03290549980394397,-0.007484813689786485
2017-11-01,0.030565981723207125,0.01413820185481951,0.01752297955329274,0.03458653144934076,0.003563440057185785
2017-12-01,0.006980765937905309,0.0017230725677592762,0.045730956679285395,0.014171534851772583,0.021057003170010358
2018-01-01,0.06175871242375863,0.07435856625258808,0.04273996473370101,0.0705163531922226,0.03234937283169237
2018-02-01,-0.036360492155130264,-0.004090685339596112,-0.10835015970853445,-0.029253310313425263,-0.020759902030566435
2018-03-01,-0.03129042810361393,-0.04034060093875935,0.010039220423211814,-0.04502954451554375,0.006320007324218668
2018-04-01,0.009194207966688905,0.003742100304519713,0.10273727302899793,-0.0007284204149181628,-0.009539745360543916
2018-05-01,0.024308799253067503,0.06782748113263226,0.029941505776485577,-0.009835909309299229,-0.011959209467577336
2018-06-01,0.0012551611348832203,-0.006151526805919683,-0.0010522673736484967,-0.021707104448255743,-0.03614944763120931
2018-07-01,0.04170345141985399,0.024488318795219177,0.02239828791038545,0.05570055277861652,-0.022418909632539785
2018-08-01,0.031919580907330936,0.06598980082143568,-0.034750685494927325,0.013595658503371189,-0.021381117106768044
2018-09-01,0.0014126959884590562,-0.0035715949332533192,0.01746346172734059,-0.026473683689033356,-0.006607347245927042
2018-10-01,-0.06489057849762536,-0.07692798591028682,-0.10718525722237959,-0.04290837609140119,0.02119545356837582
2018-11-01,0.018549189347699446,-0.01962499474418833,-0.015634193244451144,0.026255848029371975,0.003386881324189961
2018-12-01,-0.09334304452357267,-0.08772451568499806,-0.13250654815134844,-0.1167966859611056,0.04942010593064916
2019-01-01,0.08637302051516071,0.07401857038739657,0.12252143546062144,0.09579085937346732,0.028865979381443196
2019-02-01,0.032415504151138474,0.06910101362392607,0.02304791661824157,0.022359498851452164,-0.006092201492829519
2019-03-01,0.013635773986939714,0.04431262108041234,0.013333529977781922,-0.030543081199711053,-0.01596899557748599
2019-04-01,0.04543750769917909,0.06708510363513676,0.0076904782715312425,0.09541207271642116,-0.006638842503124187
2019-05-01,-0.06377133579126781,-0.08664710232070605,-0.11102705429713655,-0.07173439643380075,0.0175742981554865
2019-06-01,0.06440959876727903,0.08554734310376588,0.08405615195446892,0.061130136901029974,0.08002914919848991
2019-07-01,0.020056480742076666,0.03863889611161375,-0.0068695248802759235,0.02876601240445109,7.514839229982861e-05
2019-08-01,-0.016743267309023313,-0.015352496804478033,-0.08325378632087221,-0.047079632238271496,0.0791231345612986
2019-09-01,0.014771292894474541,0.012574079656374026,0.02992359225832164,0.040118618449943355,-0.0339478600543478
2019-10-01,0.0268250696095651,0.04222841836535762,-0.011991775498300772,0.0302257575367062,0.02563546974700759
2019-11-01,0.03619828366773814,0.05366335610974193,0.016045636007786523,0.050522761585736875,-0.03208588289288572
2019-12-01,0.02402072978693437,0.039814161089293476,0.019527981618293166,0.02089531631725383,0.03655877893383952
2020-01-01,0.0045106903018032884,0.04331825422198432,-0.0743648576291579,-0.021685575949780156,0.04499655849690343
2020-02-01,-0.07916568662976464,-0.07300951520672938,-0.15288161765067998,-0.11248330909177617,-0.006361728631845698
2020-03-01,-0.12998722064637835,-0.09052838768052962,-0.3580738418264482,-0.2169988354004675,-0.002224031676743232
2020-04-01,0.13361090529430109,0.14330346811089045,0.33690033106868533,0.10390274821877554,0.07261060302877431
2020-05-01,0.047644790198438036,0.07176462229012937,0.02000004014208301,0.027204629772244138,0.02588161543682088
2020-06-01,0.013275652845789132,0.0665511134176151,-0.023477952232399013,-0.011533649048037664,0.02737702630176453
2020-07-01,0.06355189050848509,0.059760185554411205,-0.03587761340497542,0.0450861772002249,0.10790463097013703
2020-08-01,0.06979649152897749,0.11880844888455089,-0.010546559656396726,0.04286292767403466,-0.0032356731296194763
2020-09-01,-0.04128124868276062,-0.055443227014014385,-0.15988806013252843,-0.03950523431711117,-0.0417140433776253
2020-10-01,-0.0210304901919508,-0.04793858781261218,-0.025292157760633538,-0.003272060669762822,-0.0051942084141127776
2020-11-01,0.1087769446935054,0.11383715155813112,0.2799442553381528,0.1684826016111367,-0.05408625961608993
2020-12-01,0.032646418617897854,0.05296388067010427,0.031011822737040617,0.057388676666759286,0.07013861264675048
2021-01-01,-0.005971156788503684,-0.006073827048406977,0.05134291516786327,-0.012710818404209623,-0.03223816988295236
2021-02-01,0.02780544984385913,0.013650985764927848,0.2245673932268033,0.1160624386813569,-0.06256881416817583
2021-03-01,0.041986695046408506,0.016221270117940723,0.018899247286930487,0.05385301707210566,-0.011433105943016053
2021-04-01,0.05635898205624312,0.05409934055510357,0.017407873568110688,0.06962429304811169,0.035633887903232075
2021-05-01,0.006565980104147551,-0.009305526258850505,0.05709685336261683,0.047711001263832875,0.07678377966625938
2021-06-01,0.019093364710206506,0.06690763820139001,0.03179437929902762,-0.034219209527027616,-0.07147662098325525
2021-07-01,0.027763843839194058,0.04077724203527344,-0.07379321938617456,-0.0006906388797637275,0.025297363508325565
2021-08-01,0.02976000181965066,0.03559331274598354,-0.02004424231857882,0.05147853398286184,-0.0007655451490135023
2021-09-01,-0.04965001900811694,-0.06005281116704975,0.0762395430975844,-0.022656318148954635,-0.03223525924924131
2021-10-01,0.07359195081152103,0.08367317909425998,0.116686565502224,0.0773863406635984,0.014797178527087285
2021-11-01,-0.00803489660918677,0.044511942880291144,-0.050113057102838976,-0.05712883572275651,-0.006900653696985448
2021-12-01,0.04258512003681236,0.030523758320661676,0.016669590772590892,0.028714501710062734,0.032990977123064535
2022-01-01,-0.049413546648658824,-0.06667948930273249,0.203127032882493,0.005048347730585823,-0.016787612677039987
2022-02-01,-0.029516968605229343,-0.04877439129688188,0.07069172286055414,-0.013824926596655018,0.061217257237826006
2022-03-01,0.03437715397778818,0.03154414042776055,0.08302653832249796,-0.005192264891363485,0.012725579950304322
2022-04-01,-0.08493520460672288,-0.10853014024832941,-0.007471908957382034,-0.09590216910603011,-0.020702963524693585
2022-05-01,0.002257346182195974,-0.006859010595295367,0.1603458672227056,0.027818080376823318,-0.03261547766106776
2022-06-01,-0.08640681186179955,-0.09490914011421148,-0.1799311386616409,-0.11333528000772264,-0.01565965107712486
2022-07-01,0.09680482780534061,0.13746662872500592,0.10892772814536,0.07757378941818227,-0.0258815174913124
2022-08-01,-0.040802088441958095,-0.06212723809093801,0.026523845178913374,-0.01957872917016068,-0.02943328245830701
2022-09-01,-0.09615849203808557,-0.1218393269389556,-0.10534190608346983,-0.0813918413104423,-0.028881810636775418
2022-10-01,0.08571702372408874,0.07918578824545808,0.26327823223681324,0.1251234311172289,-0.017844407703562548
2022-11-01,0.05559152739198625,0.06326771407158449,0.012777613022662004,0.06856985364304635,0.0849186596373046
2022-12-01,-0.06193590255591053,-0.08473109956410663,-0.04037301726222975,-0.058110737690754255,0.02930648566594085
2023-01-01,0.06776822918052505,0.09571225317352128,0.03871322905739838,0.075709168599565,0.05759257431981046
2023-02-01,-0.025142503466511035,0.004118566622009157,-0.0693874373853457,-0.02297601641097269,-0.05367596391642193
2023-03-01,0.03313475909720087,0.10613840288710374,-0.010276162808148803,-0.09994411457450347,0.07916128247166143
2023-04-01,0.019852357188099745,0.0010129875834012925,0.0384942261794583,0.03684683869762129,0.008623522653246951
2023-05-01,0.0046161017014687555,0.08917320657074179,-0.10031723701154927,-0.042508126862527584,-0.013419890078922081
2023-06-01,0.060859083990584706,0.05831505373049528,0.05979901378737118,0.06139797319870821,-0.02221370606110007
2023-07-01,0.03656967763606889,0.027974259977940008,0.0872308880680992,0.05275961093818604,0.022886642358626696
2023-08-01,-0.016252088059583003,-0.015082808633529732,0.016460863228825895,-0.026889557482291715,-0.012777635059315395
2023-09-01,-0.050782557740033374,-0.06677687916816033,0.016531670358406192,-0.03519474376606724,-0.047605861131121974
2023-10-01,-0.018258042264399088,0.002625068563106403,-0.05057360495679308,-0.02005866627335018,0.07372411557093383
2023-11-01,0.09134392317367634,0.12895561367060693,-0.007160472461385403,0.109394344099212,0.02531372564947021
2023-12-01,0.04143302131537041,0.03953350031831859,-0.00874909735284557,0.04735371709851832,0.012821182352028115
2024-01-01,0.020045349359074427,0.029281511923578307,0.004426971026274096,0.03595459296795789,-0.014228180398366375
2024-02-01,0.0521868333484643,0.04704586335288874,0.032729907646316336,0.04076375362952955,0.004563548019519192
2024-03-01,0.029503176010840626,0.006232459740929119,0.09600638197265243,0.044124878461205164,0.08668323846462611
2024-04-01,-0.03733776191241178,-0.056061474317565474,-0.0014216842175684974,-0.0381777116832418,0.02989497307015121
2024-05-01,0.050579797741244326,0.07076999273415474,-0.003422023099919569,0.031714649999623035,0.016189210429127243
2024-06-01,0.0319507731480253,0.07646544675952227,-0.021995562047771422,-0.012728216351578725,-0.0013469974027459086
2024-07-01,0.015374415467559022,-0.031145824527693544,0.03081220452877953,0.06818746089504857,0.053671963349382734
2024-08-01,0.02336544486832315,0.006992577772803044,-0.020706029905005252,0.045724779155466244,0.02092249026936499
2024-09-01,0.01788248030753814,0.024644827319689755,-0.03812431395147753,-0.009182268275824912,0.050888514912532656
2024-10-01,-0.005883681354125869,-0.013823500011345358,0.0173302347720532,0.0293153784679967,0.04299348742370901
2024-11-01,0.059633506437098305,0.05170087430262238,0.07833844433287718,0.10456091471125961,-0.0312413646032077
2024-12-01,-0.02733380775650096,-0.005176975987461585,-0.10331822934245238,-0.05862871423884042,-0.014088486936242206
